Dur	DstPkts	SrcBytes	DstBytes	Rate	sTtl	dTtl	SrcLoad	DstLoad	sMeanPktSz	dMeanPktSz	ct_src_sport_ltm	ct_dst_src_ltm	ct_src_dport_ltm	ct_dst_ltm	ct_state_ttl
1.43889	126	7814	14990	171.660095	31.0	29	43098.9*	82741.1*	64.049179	118.968254	0	0		0	0
0.001071	2	132	164	2801.120361	31.0	29	5866666*	1093333*	66.0	82.0	0	0		0	0
0.003938	10	1048	824	4316.912109	31.0	29	2038344*	1744855*	131.0	82.400002	0	0		0	0
0.066183	4	544	304	105.767342	31.0	29	66659.8*	75612.4*	136.0	76.0	0	0		0	0
0.176348	4	568	304	39.694241	31.0	29	26821.7*	11334.6*	142.0	76.0	0	0		0	0
0.009964	24	3728	5474	5519.871094	31.0	29	2900040*	4485677*	116.5	228.083328	0	0		0	0
1.005998	18	1580	10168	28.827095	31.0	29	11526.8*	76415.9*	131.666672	564.888916	0	0		0	0
0.008922	24	1958	2308	5043.711914	31.0	29	1742860*	2117253*	89.0	96.166664	0	0		0	0
0.007998	24	3728	5474	6876.719238	31.0	29	3612903*	6946044*	116.5	228.083328	0	0		0	0
0.504541	28	4456	2976	109.009979	31.0	29	68193.7*	45555.3*	159.142853	106.285713	0	0		0	0
1.021919	18	1684	10168	30.335085	31.0	29	12247.9*	75243.0*	120.285713	564.888916	0	0		0	0
0.000984	2	146	178	3048.780273	31.0	29	2920000*	1186666*	73.0	89.0	0	0		0	0
0.055978	42	37914	3380	1697.095337	31.0	29	5461510*	476370.*	702.111084	80.476189	0	0		0	0
0.006362	24	2062	2308	7387.613770	31.0	29	2625498*	3041595*	85.916664	96.166664	0	0		0	0
0.57433	30	4456	3080	99.246086	31.0	29	59891.6*	41524.7*	159.142853	102.666664	0	0		0	0
0.07221	4	544	304	96.939484	31.0	29	58293.0*	30374.1*	136.0	76.0	0	0		0	0
0.301247	4	568	304	23.236746	31.0	29	11916.3*	7100.42*	142.0	76.0	0	0		0	0
0.001055	2	146	178	2843.601807	31.0	29	6488888*	1017142*	73.0	89.0	0	0		0	0
0.120872	26	3728	5578	471.573242	31.0	29	239062.*	357123.*	116.5	214.538467	0	0		0	0
0.007941	36	2230	13500	8689.082031	31.0	29	2269987*	1427988*	65.588234	375.0	0	0		0	0
0.058543	86	4966	75600	2920.929932	31.0	29	674452.*	1029285*	57.744186	879.069763	0	0		0	0
0.008038	24	1958	2308	5598.407227	31.0	29	1945102*	2374983*	89.0	96.166664	0	0		0	0
0.678469	8	564	354	25.056414	254.0	252	6030.24*	3866.66*	56.400002	44.25	0	0		0	0
0.184206	4	544	304	38.000935	31.0	29	38383.2*	13304.6*	136.0	76.0	0	0		0	0
0.441178	30	4456	3080	129.199554	31.0	29	77976.2*	54068.7*	159.142853	102.666664	0	0		0	0
0.00105	2	146	178	2857.143066	31.0	29	6488888*	8900000*	73.0	89.0	0	0		0	0
0.029401	42	37914	3380	3231.182617	31.0	29	1025830*	915744.*	702.111084	80.476189	0	0		0	0
0.272221	4	568	304	25.714401	31.0	29	13258.3*	7100.48*	142.0	76.0	0	0		0	0
0.037981	66	3806	54798	3396.435059	31.0	29	796217.*	1154334*	59.46875	830.272705	0	0		0	0
0.03489	62	3718	45696	3525.365479	31.0	29	846892.*	1046592*	59.967743	737.032288	0	0		0	0
0.001032	2	146	178	2906.976807	31.0	29	1946666*	1017142*	73.0	89.0	0	0		0	0
0.043951	66	3806	54798	2935.086670	31.0	29	687018.*	9965929*	59.46875	830.272705	0	0		0	0
0.038293	62	3614	45696	3159.846436	31.0	29	750066.*	9530007*	60.233334	737.032288	0	0		0	0
1.5e-05	0	168	0	66666.671875	63.0	4480000*	0.000000	84.000000	0.0		0	0		0	0
0.378637	30	4456	3080	150.539963	31.0	29	90865.8*	63014.1*	159.142853	102.666664	0	0		0	0
0.001043	2	146	178	2876.318359	31.0	29	6488888*	1780000*	73.0	89.0	0	0		0	0
0.027455	4	544	304	254.962662	31.0	29	287298.*	75933.5*	136.0	76.0	0	0		0	0
0.056166	4	568	304	124.630554	31.0	29	83065.2*	33322.3*	142.0	76.0	0	0		0	0
0.01093	36	2230	13500	6312.900391	31.0	29	1637205*	1013220*	65.588234	375.0	0	0		0	0
1.01085	18	1684	10168	30.667261	31.0	29	12381.7*	76047.0*	120.285713	564.888916	0	0		0	0
0.06098	86	4862	75600	2771.400391	31.0	29	633946.*	9879646*	57.880951	879.069763	0	0		0	0
0.000957	2	146	178	3134.796143	31.0	29	5840000*	3560000*	73.0	89.0	0	0		0	0
0.556859	44	37914	3484	174.191315	31.0	29	534929.*	48964.3*	702.111084	79.181816	0	0		0	0
0.001053	2	130	162	2849.002930	31.0	29	5777777*	9257142*	65.0	81.0	1	2		17	0
0.038645	126	7814	14990	6391.512695	31.0	29	1618714*	3122401*	64.049179	118.968254	1	1		8	0
0.007166	24	3728	5474	7675.132324	31.0	29	4032375*	6551358*	116.5	228.083328	1	5		16	0
0.379182	30	4456	3080	150.323593	31.0	29	90737.0*	62919.4*	159.142853	102.666664	0	0		0	0
0.001125	2	146	178	2666.666748	31.0	29	6488888*	1017142*	73.0	89.0	1	1		10	0
0.789636	20	3034	1648	49.389843	254.0	252	29208.3*	16127.6*	151.699997	82.400002	0	0		0	0
0.001084	2	146	178	2767.527588	31.0	29	8342856*	1186666*	73.0	89.0	1	1		10	0
0.000997	2	146	178	3009.027100	31.0	29	6488888*	3560000*	73.0	89.0	1	3		17	0
0.001014	2	130	162	2958.579834	31.0	29	3250000*	8100000*	65.0	81.0	1	1		7	0
0.672937	42	37914	3380	141.172211	31.0	29	442614.*	39262.9*	702.111084	80.476189	1	1		10	0
0.001019	2	146	178	2944.062988	31.0	29	7300000*	8900000*	73.0	89.0	1	2		9	0
2.64453	438	13350	548216	252.975006	31.0	29	40217.8*	1654913*	57.543102	1251.634644	0	0		0	0
0.001039	2	146	178	2887.391846	31.0	29	6488888*	1017142*	73.0	89.0	1	6		11	0
0.029182	24	2024	4312	1610.581909	31.0	29	538029.*	1156528*	84.333336	179.666672	1	1		17	0
0.009868	36	2230	13500	6992.298340	31.0	29	1815133*	1137102*	65.588234	375.0	1	4		16	0
0.001515	4	544	304	4620.461914	31.0	29	2823529*	3304347*	136.0	76.0	1	3		10	0
0.004324	4	568	304	1618.871460	31.0	29	1027744*	625085.*	142.0	76.0	1	3		10	0
0.005694	18	3936	2456	6146.821289	31.0	29	6896360*	3551473*	218.666672	136.444443	1	3		10	0
0.12492	86	4862	75600	1352.865845	31.0	29	308504.*	4805016*	57.880951	879.069763	1	4		15	0
1.392819	42	37152	3380	66.771057	31.0	29	209342.*	18961.9*	714.461548	80.476189	0	0		0	0
0.073206	24	2024	4312	642.023865	31.0	29	212996.*	454925.*	84.333336	179.666672	1	2		10	0
0.000986	2	146	178	3042.596191	31.0	29	5840000*	2373333*	73.0	89.0	1	1		9	0
3.23179	858	24536	1094788	400.087860	31.0	29	60603.6*	2707316*	56.27523	1275.976685	0	0		0	0
0.767085	126	7814	14990	321.998199	31.0	29	80862.8*	155235.*	64.049179	118.968254	0	1		7	0
0.001333	2	130	162	2250.562500	31.0	29	7428571*	2160000*	65.0	81.0	1	2		10	0
1.010821	18	1684	10168	30.668140	31.0	29	12386.4*	76049.9*	120.285713	564.888916	0	1		4	0
0.00104	2	146	178	2884.615479	31.0	29	7300000*	1017142*	73.0	89.0	1	2		12	0
1.5e-05	0	168	0	66666.671875	254.0	4480000*	0.000000	84.000000	0.0		1	1		1	0
0.008309	24	3728	5474	6619.328125	31.0	29	3477674*	5511228*	116.5	228.083328	1	2		9	0
0.000963	2	146	178	3115.264893	31.0	29	7300000*	3560000*	73.0	89.0	1	2		9	0
5e-05	56	60000.000000	7666666*	2488888*	46.0	28.000000					1	1		1	0
0.001052	2	146	178	2851.711182	31.0	29	7300000*	1017142*	73.0	89.0	1	1		15	0
1.155908	18	1580	10168	25.088503	31.0	29	10031.3*	66504.2*	131.666672	564.888916	0	0		9	0
0.634451	16	364	13870	36.251816	62.0	252	4022.37*	177617.*	45.5	866.875	1	1		1	0
0.00812	24	3728	5474	6773.398926	31.0	29	3558620*	5665992*	116.5	228.083328	1	1		5	0
3.812995	858	23808	1094788	335.431854	31.0	29	49837.8*	2294563*	56.417061	1275.976685	0	0		0	0
1.313131	22	1186	1668	32.746162	62.0	252	6902.58*	9804.13*	53.909092	75.818184	0	0		0	0
0.005496	24	1958	2308	8187.772949	31.0	29	2903301*	3623259*	89.0	96.166664	1	1		9	0
1.740827	44	37914	3484	55.720646	31.0	29	171044.*	15652.3*	702.111084	79.181816	0	1		10	0
1.515177	44	37914	3484	64.018921	31.0	29	196528.*	17984.8*	702.111084	79.181816	0	3		11	0
1.303496	18	1580	10168	22.247862	31.0	29	8895.68*	58972.4*	131.666672	564.888916	0	0		17	0
0.012905	36	2230	13500	5346.765137	31.0	29	1375258*	8526880*	65.588234	375.0	1	2		10	0
0.057912	86	4862	75600	2918.220703	31.0	29	667430.*	1041679*	57.880951	879.069763	1	1		11	0
0.007947	36	2230	13500	8682.522461	31.0	29	2267609*	1423149*	65.588234	375.0	1	2		5	0
0.05696	86	4862	75600	2966.994385	31.0	29	679019.*	1060906*	57.880951	879.069763	1	1		6	0
0.868627	126	7814	14990	284.356812	31.0	29	71405.7*	137047.*	64.049179	118.968254	0	0		10	0
1.00687	18	1580	10168	28.802128	31.0	29	11517.8*	76342.7*	131.666672	564.888916	0	1		10	0
0.04065	66	3806	54798	3173.431885	31.0	29	743599.*	1077824*	59.46875	830.272705	1	2		6	0
0.034529	62	3614	45696	3504.300781	31.0	29	832537.*	1057050*	60.233334	737.032288	1	2		9	0
0.001067	2	146	178	2811.621338	31.0	29	6488888*	1017142*	73.0	89.0	1	1		9	0
4.399141	858	24640	1094788	294.375671	31.0	29	44710.0*	1988796*	56.255707	1275.976685	0	0		0	0
1.7e-05	0	168	0	58823.527344	254.0	3952941*	0.000000	84.000000	0.0		1	1		2	0
0.000998	2	146	178	3006.011963	31.0	29	6488888*	1017142*	73.0	89.0	1	2		6	0
1.100936	18	1684	10168	28.157858	31.0	29	11368.5*	69819.6*	120.285713	564.888916	0	1		14	0
0.034183	42	37914	3380	2779.159180	31.0	29	8805751*	783127.*	702.111084	80.476189	1	4		15	0
0.011918	36	2230	13500	5789.562012	31.0	29	1491303*	9261709*	65.588234	375.0	1	1		9	0
0.056963	86	4862	75600	2966.838135	31.0	29	680185.*	1059421*	57.880951	879.069763	1	3		14	0
1.070006	18	1684	10168	28.971800	31.0	29	11706.8*	71837.7*	120.285713	564.888916	0	3		7	0
0.006205	24	1958	2308	7252.215820	31.0	29	2550230*	3144278*	89.0	96.166664	1	1		10	0
0.001058	2	130	162	2835.538574	31.0	29	5777777*	1080000*	65.0	81.0	1	2		7	0
1.065869	18	1580	10168	27.207848	31.0	29	10879.3*	72115.9*	131.666672	564.888916	0	0		9	0
0.001651	4	544	304	4239.854492	31.0	29	2534161*	3045075*	136.0	76.0	1	3		9	0
0.004355	4	568	304	1607.347900	31.0	29	981849.*	620619.*	142.0	76.0	1	3		9	0
0.005482	18	3936	2456	6384.531250	31.0	29	5745412*	3730653*	218.666672	136.444443	1	3		9	0
4.980934	858	24744	1094788	260.392914	31.0	29	39654.4*	1756549*	56.236362	1275.976685	0	0		0	0
4.9944	448	13800	566112	137.554062	31.0	29	22013.4*	904907.*	57.5	1263.642822	0	0		0	0
0.009893	36	2230	13500	6974.628418	31.0	29	1807178*	1130491*	65.588234	375.0	1	1		9	0
0.056019	86	4862	75600	3016.833496	31.0	29	689989.*	1076846*	57.880951	879.069763	1	2		15	0
0.772252	126	12752	13306	327.613251	31.0	29	131076.*	136891.*	99.625	105.603172	0	1		10	0
0.299829	126	7818	15800	823.802856	31.0	29	207133.*	418916.*	64.08197	125.396828	0	0		9	0
0.088274	24	1920	4312	509.776367	31.0	29	166772.*	377003.*	87.272728	179.666672	1	2		11	0
0.001011	2	130	162	2967.358887	31.0	29	6500000*	7200000*	65.0	81.0	1	2		10	0
1.00597	18	1580	10168	28.827898	31.0	29	11527.2*	76414.7*	131.666672	564.888916	0	5		17	0
0.011896	36	2230	13500	5800.269043	31.0	29	1494005*	9304387*	65.588234	375.0	1	1		4	0
0.059862	86	4862	75600	2823.159912	31.0	29	645442.*	1036532*	57.880951	879.069763	1	1		14	0
0.491805	358	9524	462166	1079.696289	31.0	29	154794.*	7496890*	54.735634	1290.966431	1	6		13	0
0.007932	36	2230	13500	8698.941406	31.0	29	2274458*	1425274*	65.588234	375.0	1	1		11	0
0.223116	24	1920	4312	201.688812	31.0	29	66097.8*	148602.*	87.272728	179.666672	0	1		9	0
0.037918	86	4862	75600	4456.985840	31.0	29	1022286*	1598481*	57.880951	879.069763	1	2		11	0
0.001687	4	544	304	4149.377441	31.0	29	2489702*	2985270*	136.0	76.0	1	3		8	0
0.004601	4	568	304	1521.408447	31.0	29	968732.*	585178.*	142.0	76.0	1	3		8	0
0.004731	18	3936	2456	7398.013184	31.0	29	6761536*	4455113*	218.666672	136.444443	1	3		8	0
0.001692	4	544	304	4137.115723	31.0	29	2576164*	2772036*	136.0	76.0	1	3		10	0
0.004486	4	568	304	1560.410156	31.0	29	948511.*	601781.*	142.0	76.0	1	3		10	0
0.232032	10	752	3572	81.885254	62.0	252	23341.6*	114053.*	75.199997	357.200012	0	0		0	0
0.001048	2	146	178	2862.595459	31.0	29	7300000*	1017142*	73.0	89.0	1	3		16	0
0.021272	40	37152	3276	4277.923828	31.0	29	1393156*	1230739*	714.461548	81.900002	1	2		11	0
0.130261	22	4040	2664	314.752686	31.0	29	236264.*	156822.*	202.0	121.090912	0	3		10	0
0.031335	4	544	304	223.392380	31.0	29	215048.*	75901.9*	136.0	76.0	1	2		5	0
0.059221	4	568	304	118.201317	31.0	29	77412.3*	31639.2*	142.0	76.0	1	2		5	0
0.827752	126	7818	15800	298.398560	31.0	29	74970.6*	151649.*	64.08197	125.396828	0	1		7	0
0.050006	122	12648	13098	4939.407227	31.0	29	2007439*	2108030*	100.380951	107.360657	1	1		9	0
0.001082	2	130	162	2772.643311	31.0	29	6500000*	1080000*	65.0	81.0	1	1		12	0
0.046914	66	3806	54798	2749.712158	31.0	29	643151.*	9308639*	59.46875	830.272705	1	1		7	0
0.119165	4	544	304	58.742077	31.0	29	162719.*	17205.1*	136.0	76.0	1	2		13	0
0.440539	30	4456	3080	129.386948	31.0	29	78096.5*	54146.6*	159.142853	102.666664	0	2		5	0
0.096843	62	3614	45696	1249.445068	31.0	29	294574.*	3735416*	60.233334	737.032288	1	2		8	0
0.237297	4	568	304	29.498898	31.0	29	15352.5*	9553.79*	142.0	76.0	0	2		13	0
0.073104	36	2230	13500	943.860779	31.0	29	237990.*	1447397*	65.588234	375.0	1	1		12	0
0.005325	24	1958	2308	8450.704102	31.0	29	2990998*	3670607*	89.0	96.166664	1	1		4	0
2e-05	28	50000.000000	0.000000	0.000000	46.0	28.000000					1	1		2	0
0.151979	86	4862	75600	1111.995728	31.0	29	253535.*	3945299*	57.880951	879.069763	1	1		8	0
0.183415	10	794	4252	103.590218	62.0	252	31186.1*	182018.*	79.400002	425.200012	1	2		2	0
0.005713	24	1920	4312	7876.772461	31.0	29	2729201*	6448995*	87.272728	179.666672	1	3		13	0
0.379387	30	4456	3080	150.242371	31.0	29	90682.4*	62875.0*	159.142853	102.666664	0	3		13	0
0.830784	126	7814	14990	297.309509	31.0	29	74659.3*	143291.*	64.049179	118.968254	0	0		16	0
0.001729	4	544	304	4048.583008	31.0	29	2522411*	2635838*	136.0	76.0	1	3		10	0
0.004519	4	568	304	1549.015259	31.0	29	936778.*	608202.*	142.0	76.0	1	3		10	0
0.001091	2	146	178	2749.770752	31.0	29	6488888*	8900000*	73.0	89.0	1	1		5	0
0.405868	24	3728	5474	135.512039	31.0	29	71195.5*	103592.*	116.5	228.083328	0	0		10	0
0.001108	2	146	178	2707.581055	31.0	29	6488888*	1017142*	73.0	89.0	1	1		7	0
0.345256	30	4456	3080	165.094879	31.0	29	99656.4*	69114.1*	159.142853	102.666664	1	4		11	0
0.001051	2	130	162	2854.424561	31.0	29	5777777*	9257142*	65.0	81.0	1	2		7	0
0.890006	124	12648	13202	279.773407	31.0	29	112790.*	117808.*	100.380951	106.467743	0	0		12	0
0.001015	2	130	162	2955.664795	31.0	29	6500000*	9257142*	65.0	81.0	1	2		7	0
0.002745	8	320	1932	4735.883301	31.0	29	881188.*	5988490*	53.333332	241.5	1	4		9	0
0.004356	12	424	8824	4361.799805	31.0	29	735199.*	1684769*	53.0	735.333313	1	4		9	0
0.003822	6	8928	320	4971.219238	31.0	29	1735426*	665835.*	637.714294	53.333332	1	4		9	0
0.021487	54	2934	3742	4886.675781	31.0	29	1087525*	1400505*	56.423077	69.296295	1	5		9	0
0.008972	36	2230	13500	7690.592773	31.0	29	1999538*	1261109*	65.588234	375.0	1	2		11	0
0.035829	86	4862	75600	4716.849609	31.0	29	1082207*	1690424*	57.880951	879.069763	1	2		7	0
0.006016	24	1958	2308	7480.052734	31.0	29	2661919*	3298415*	89.0	96.166664	1	1		9	0
0.271431	8	2534	355	69.999374	254.0	252	71099.2*	9411.15*	211.166672	44.375	1	1		1	0
0.462754	126	7818	15800	533.760925	31.0	29	134147.*	271298.*	64.08197	125.396828	0	0		11	0
0.159042	24	1958	2308	282.944122	31.0	29	94213.1*	111685.*	89.0	96.166664	1	3		9	0
0.025899	66	3806	54798	4980.887207	31.0	29	1172724*	1708118*	59.46875	830.272705	1	6		13	0
0.022855	62	3614	45696	5294.246094	31.0	29	1260898*	1607616*	60.233334	737.032288	1	6		14	0
0.001059	2	146	178	2832.861084	31.0	29	6488888*	1017142*	73.0	89.0	1	1		11	0
1.016648	18	1580	10168	28.525112	31.0	29	11406.1*	75611.1*	131.666672	564.888916	0	1		11	0
0.008856	36	2230	13500	7791.327637	31.0	29	2025020*	1275355*	65.588234	375.0	1	1		11	0
1.315859	24	3728	5474	41.797794	31.0	29	21959.8*	31912.2*	116.5	228.083328	0	0		12	0
0.035942	86	4862	75600	4702.020020	31.0	29	1078775*	1686323*	57.880951	879.069763	1	1		14	0
0.008304	36	2230	13500	8309.249023	31.0	29	2186316*	1354838*	65.588234	375.0	1	2		11	0
1.036256	18	1580	10168	27.985363	31.0	29	11190.1*	74183.0*	131.666672	564.888916	0	0		8	0
0.037553	86	4862	75600	4500.306152	31.0	29	1033111*	1612669*	57.880951	879.069763	1	1		14	0
0.001089	2	146	178	2754.820801	31.0	29	6488888*	1017142*	73.0	89.0	1	3		7	0
0.001673	4	544	304	4184.100098	31.0	29	2553990*	2995074*	136.0	76.0	1	4		12	0
0.004391	4	568	304	1594.169800	31.0	29	966808.*	615592.*	142.0	76.0	1	4		12	0
0.00471	18	3936	2456	7430.998047	31.0	29	6769231*	4463684*	218.666672	136.444443	1	4		12	0
0.65282	24	3728	5474	84.249870	31.0	29	44263.3*	64359.9*	116.5	228.083328	0	1		5	0
0.005871	24	1920	4312	7664.793457	31.0	29	2667151*	6383012*	87.272728	179.666672	1	1		12	0
0.008966	36	2230	13500	7695.739746	31.0	29	2009280*	1261261*	65.588234	375.0	1	1		8	0
0.03583	86	4862	75600	4716.718262	31.0	29	1082664*	1690329*	57.880951	879.069763	1	1		6	0
0.001111	2	146	178	2700.270020	31.0	29	7300000*	8900000*	73.0	89.0	1	3		12	0
0.001187	2	146	178	2527.380127	31.0	29	6488888*	8900000*	73.0	89.0	1	4		7	0
0.028705	42	37914	3380	3309.527832	31.0	29	1049666*	945051.*	702.111084	80.476189	1	1		12	0
1.659058	124	12648	13202	150.085175	31.0	29	60506.6*	63174.8*	100.380951	106.467743	0	4		11	0
0.001213	2	146	178	2473.206787	31.0	29	7300000*	1186666*	73.0	89.0	1	1		12	0
0.624286	8	564	354	27.231110	254.0	252	6509.83*	4040.12*	56.400002	44.25	0	0		0	0
1.00493	18	1580	10168	28.857731	31.0	29	11539.1*	76493.4*	131.666672	564.888916	0	1		7	0
0.008381	36	2230	13500	8232.908203	31.0	29	2167438*	1357466*	65.588234	375.0	1	2		11	0
0.038365	86	4862	75600	4405.056641	31.0	29	1010196*	1580644*	57.880951	879.069763	1	2		10	0
0.001038	2	130	162	2890.173340	31.0	29	5777777*	3240000*	65.0	81.0	1	1		7	0
0.047377	8	320	1932	274.394745	31.0	29	45385.0*	289096.*	53.333332	241.5	1	3		9	0
1.005911	18	1684	10168	30.817837	31.0	29	12443.1*	76422.4*	120.285713	564.888916	0	0		6	0
0.333839	24	3728	5474	164.750076	31.0	29	86556.6*	125995.*	116.5	228.083328	0	1		8	0
0.447947	38	37152	3172	198.684219	31.0	29	651278.*	55238.3*	714.461548	83.473686	0	1		11	0
0.047106	12	528	8824	445.803070	31.0	29	81412.7*	1390818*	52.799999	735.333313	1	3		8	0
0.001138	2	146	178	2636.203857	31.0	29	6488888*	1017142*	73.0	89.0	1	1		12	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.0014	2	130	162	2142.857178	31.0	29	1733333*	1080000*	65.0	81.0	1	1		11	0
1.005783	18	1580	10168	28.833258	31.0	29	11529.3*	76431.1*	131.666672	564.888916	0	1		8	0
0.010639	26	1920	4416	4417.708496	31.0	29	1424519*	3377000*	87.272728	169.846161	1	1		10	0
0.000993	2	130	162	3021.147949	31.0	29	5200000*	9257142*	65.0	81.0	1	2		12	0
0.039169	126	7814	14990	6306.007324	31.0	29	1597608*	3075348*	64.049179	118.968254	1	4		12	0
0.624824	24	3728	5474	88.024788	31.0	29	46246.6*	67244.6*	116.5	228.083328	0	0		10	0
0.035896	66	3806	54798	3593.715332	31.0	29	842685.*	1224632*	59.46875	830.272705	1	2		13	0
0.548477	24	3728	5474	100.277679	31.0	29	52684.0*	76617.9*	116.5	228.083328	0	1		9	0
0.001124	2	146	178	2669.039307	31.0	29	6488888*	1017142*	73.0	89.0	1	2		8	0
0.067901	62	3614	45696	1782.006104	31.0	29	420678.*	5339866*	60.233334	737.032288	1	2		14	0
0.025209	42	37152	3380	3689.158691	31.0	29	1172252*	1070559*	714.461548	80.476189	1	2		8	0
0.243402	6	8928	320	78.060165	31.0	29	272503.*	8796.42*	637.714294	53.333332	0	4		11	0
0.975988	54	2934	3742	107.583290	31.0	29	23598.7*	30123.4*	56.423077	69.296295	0	3		9	0
0.001801	4	544	304	3886.729736	31.0	29	2403534*	2579915*	136.0	76.0	1	3		12	0
0.004787	4	568	304	1462.293701	31.0	29	916621.*	559852.*	142.0	76.0	1	3		11	0
0.004733	18	3936	2456	7394.887207	31.0	29	6737033*	4427481*	218.666672	136.444443	1	3		12	0
